Variety,Colour,volume
Cabernet Sauvigno,Red,290091
Merlot,Red,267169 
Airen,White,252364 
Tempranillo,Red,232561 
Chardonna,White,198793 
Syrah,Red,185568 
Grenache,Red,184735 
Sauvignon Blanc,White,110138 
Trebbiano Toscana,White,109772 
Pinot Noir,Red,86662 
Mazuelo,Red,80178 
Bobal,Red,80120 
Sangiovese,Red,77709 
Monastrell,Red,69850
Grasevina ,White,61200
Rkatsiteli,White,58641
Cabernet Franc,Red,53599
Riesling,White,50060
Pinot Grig/Grigio,Red,43563
Macabeo,White,41046
